"累计播放量","动画","番剧","国创","音乐","舞蹈","游戏","科技","生活","鬼畜","时尚","广告","娱乐","影视","放映厅"
"2013年07月20日",682586714,1083217481,53528753,750431031,119128027,778840215,123169560,716416883,257667809,0,3641376,3725637,18995263,26201825
"2013年07月21日",684108094,1083853831,53530159,751325763,119608626,780401317,123394646,717860819,258042774,0,3641376,3725637,18995263,26362952
"2013年07月22日",685330552,1085395838,53543992,752833380,119730798,783185034,124000760,720693507,258224417,0,3641376,3725637,18995263,26411040
"2013年07月23日",686305458,1088699926,53549036,753734093,119911934,786301328,124501728,722171292,258361171,0,3649576,3725637,18995263,26423069
"2013年07月24日",687964429,1089415827,53575158,755699578,120747523,788045455,125093369,723562739,258615912,0,3649576,3725637,18995263,26432030
"2013年07月25日",688977331,1089670401,53615652,756773628,121118445,790600841,125752510,724990550,258962410,0,3649576,3725637,18995263,26438454
"2013年07月26日",690549695,1091895825,53618773,757791750,121242765,793364931,126139924,729328417,259643576,0,3649576,3725637,19031534,26453143
"2013年07月27日",692358683,1093325818,53690230,760543102,121584257,794761529,126398468,730596199,260478151,0,3649576,3725637,19031534,26467251
"2013年07月28日",694076217,1093974979,53703404,761763814,121665409,797415616,126546523,731633944,260883765,0,3649576,3725637,19036350,26527788
"2013年07月29日",695028488,1094703136,53711170,763104814,122054054,799398737,127013919,733018083,261035838,0,3649576,3725637,19040914,26842370
"2013年07月30日",697257235,1095516385,53721118,764756318,122241755,801292909,127563303,734750651,261192837,0,3676673,3728733,19040914,26952565
"2013年07月31日",698099150,1095613804,53721118,766001527,122437381,803269700,128571154,736410698,261384621,0,3681531,3728733,19040914,26957715
"2013年08月01日",699536116,1096441258,55329585,767109418,122517395,804951479,129028536,740069997,261856306,0,3681531,3728733,19056640,27052297
"2013年08月02日",700965355,1097701402,56222764,768609612,122869994,807162471,129162628,743438967,262330665,0,3681531,3728733,19059917,27198215
"2013年08月03日",702049492,1100721969,56222764,770056716,123113458,809080794,129886275,745922201,262515618,0,3681531,3728733,19067147,27264373
"2013年08月04日",703434837,1101113407,56222764,770801864,123520044,810734715,130864494,748300289,262598701,0,3681531,3728733,19067147,27295380
"2013年08月05日",705023606,1101615446,56222764,771920802,123597337,812092788,131087114,750566298,262763433,0,3681531,3731913,19067147,27306883
"2013年08月06日",706089483,1102099644,56234055,773050634,123927856,813258544,133977947,754787344,263064143,0,3685839,3735398,19069544,27371696
"2013年08月07日",707222062,1102988485,56385643,774377371,124090292,815406155,134540664,756252099,263162258,0,3687472,3735398,19069544,27386573
"2013年08月08日",709556676,1103485710,56421755,775897821,124316015,817414486,134975409,757395142,263413235,0,3765549,3735398,19069544,27423496
"2013年08月09日",710055055,1105360851,56427646,777236009,124444999,823459432,135278362,759319046,264057983,0,3765549,4260183,19069544,27443588
"2013年08月10日",711797277,1107671296,56693239,778375520,124890844,824631312,136034614,761356564,264262486,0,3768236,4260183,19069544,27615856
"2013年08月11日",714545504,1108273675,56701599,779953510,124990718,827012865,136898503,762904568,264740714,0,3768236,4260183,19174657,27622587
"2013年08月12日",716252064,1108781574,56782997,781182432,125167242,828650830,136986544,764216946,266195681,0,4104204,4260183,19178155,27629718
"2013年08月13日",718634288,1109400611,56782997,782637461,125330526,830384450,137383837,767631943,266443763,0,4104204,4260183,19184593,27636354
"2013年08月14日",720428780,1109461318,56782997,783516307,125516630,831934708,137697696,769481906,268860280,0,4104204,4260183,19184593,27735974
"2013年08月15日",721958024,1111419918,56782997,785363631,125641158,837903268,138140247,771100248,269284099,0,4104204,4260183,19520881,27802397
"2013年08月16日",724032648,1112841324,56817960,786218579,125721082,839896986,138418210,772497160,269464416,0,4110538,4260183,19536177,27806762
"2013年08月17日",725475320,1114083376,56817960,787360286,125875500,840926548,138928754,773628882,270051210,0,4110538,4260183,19540930,28049364
"2013年08月18日",729148881,1115388031,56818298,788986765,126050873,842679140,139443590,774748094,270227354,0,4110538,4260183,19557255,28077345
"2013年08月19日",731477876,1115729161,56822760,790402506,126381456,843808722,140207718,778132812,271381882,0,4110538,4260183,19565856,28085401
"2013年08月20日",733229711,1115972535,56822760,791975250,126775582,847323134,140902224,780602787,272245167,0,4110538,4260183,19572932,28094642
"2013年08月21日",734388354,1117965914,56833995,793235249,126848746,848908780,141736235,781773595,272533514,0,4110538,4260183,19730799,28094642
"2013年08月22日",736286331,1118374519,56835216,794693343,127284133,850234959,142349847,783037404,272730732,0,4110538,4260183,19819553,28094642
"2013年08月23日",737687826,1119823361,57722046,795697625,127403228,852693745,142444563,784887385,273501857,0,4237726,4260183,19827780,28113468
"2013年08月24日",739153328,1120794665,57722046,797044102,127479842,854209719,143084328,786286532,275001466,0,4237726,4278737,19830103,28113468
"2013年08月25日",740008277,1121852240,57722046,798133969,127892272,856266864,144210280,787712154,275086201,0,4244233,4278737,19850479,28189275
"2013年08月26日",740784152,1122162806,57725902,798863352,128024331,858259284,144445006,790090529,275306120,0,4244233,4278737,19856381,28197988
"2013年08月27日",742383300,1122264184,57792739,799581639,128160918,859757674,144905929,791573550,275376217,0,4257103,4278737,19856381,28197988
"2013年08月28日",743698968,1122787538,57872611,800543214,128323405,861974004,146174235,794172598,275820540,0,4257103,4342349,19859130,28208823
"2013年08月29日",744895220,1123292705,57872611,803014065,128760019,865417189,146377356,795760628,276417659,0,4257103,4406374,19861797,28213082
"2013年08月30日",745618336,1124687817,57872611,804803523,128827358,867045563,147112297,796518099,276540116,0,4257103,4406374,19869067,28213082
"2013年08月31日",746719602,1126877708,57879831,805957828,128978745,868430012,147678341,797480144,276663762,0,4257103,4406374,19872701,28240584
"2013年09月01日",747530911,1127265730,57906031,806655785,129047791,870165268,147969791,798214267,276898493,0,4257103,4406374,19897365,28240584
"2013年09月02日",748122818,1127667998,57929605,807779031,129147635,871672851,148510691,798859387,276924814,0,4257103,4406374,20200522,28240584
"2013年09月03日",749159218,1127955501,57929605,808604395,129387059,872733053,149060580,799572193,276999199,0,4257103,4406374,20204164,28242818
"2013年09月04日",750039175,1128489045,57933381,810502766,129476156,874241247,149805877,801824059,277162841,0,4263485,4406374,20258194,28245649
"2013年09月05日",751136494,1128950769,57933381,812121451,129713465,875526025,150636076,802619333,277871138,0,4317727,4432817,20434661,28247853
"2013年09月06日",753298122,1130515395,57933381,813877344,129941210,877258236,151032503,803992707,278314043,0,4324587,4432817,20434661,28251167
"2013年09月07日",754205409,1131623540,57933381,816863643,130072732,879138450,151910291,805792787,278353426,0,4329512,4432817,20434661,28272500
"2013年09月08日",756109410,1132015334,57959864,818061506,130387201,881585843,152605888,807300780,278620633,0,4329512,4432817,20441432,28276779
"2013年09月09日",758396109,1132294399,57959864,818509351,130731807,882929858,152944695,808253237,278734847,0,4339701,4432817,20608861,28276779
"2013年09月10日",758904970,1132358486,57959864,819568241,130819053,884602548,153034990,812117080,278765819,0,4343814,4432817,20624700,28279862
"2013年09月11日",759890204,1132478722,59340115,820633136,131068688,885863734,154105234,813474528,279807992,0,4343814,4432817,20624700,28384073
"2013年09月12日",760501110,1132577973,60649490,821685759,131220878,888213120,154632500,814146126,281263134,0,4732163,4432817,20734675,28384073
"2013年09月13日",761656017,1134205009,60721637,822737980,131505440,892244807,155052583,814740274,281451228,0,4732163,4432817,20739998,28384073
"2013年09月14日",762848869,1135462382,60721637,824076047,131575106,894084676,155938226,816006608,281542764,0,4740233,4432817,20927947,28392233
"2013年09月15日",763845079,1135957754,60722560,824974282,131880579,895739565,156569257,818314341,281647078,0,4740233,4432817,20927947,28398132
"2013年09月16日",765379743,1136247872,60722560,825791359,131987100,896912261,156831755,827497227,281737310,0,4740233,4432817,20927947,28401072
"2013年09月17日",766142174,1138110359,60728586,827406130,132161985,898212701,157264176,828141048,281782045,0,4740233,4432817,20934003,28408618
"2013年09月18日",768842775,1138204389,61026630,828647575,132187229,900177528,157604618,829094898,281931944,0,4740233,4432817,20934003,28472033
"2013年09月19日",771103877,1139939903,61026630,830137395,132340482,903486056,158030157,830224197,282124683,0,4740233,4432817,21068832,28475541
"2013年09月20日",771979135,1141118418,61165670,831870235,132491517,905241981,158283842,831532239,282731572,0,4754839,4432817,21068832,28475541
"2013年09月21日",773047350,1142134041,61170907,833405170,132693887,906995976,158900325,832493415,283753393,0,4754839,4437017,21073713,28475541
"2013年09月22日",773497009,1143359458,61170907,834183792,132889016,908386474,159335212,833205997,283938743,0,4754839,4437017,21075368,28483423
"2013年09月23日",774051353,1143782986,61170907,835068972,132968430,909365958,159586766,834096470,283949316,0,4754839,4437017,21085661,28487111
"2013年09月24日",774335105,1146849586,61274489,836399895,133097477,910924230,159806205,835116967,284168067,0,4754839,4437017,21085661,28487111
"2013年09月25日",775049852,1149383753,61275740,837961863,133399945,912400767,160195274,835959489,284654864,0,4754839,4437017,21089397,28546808
"2013年09月26日",776099288,1149596208,61275740,838338346,133513901,916391413,160503373,836926614,284702348,0,4754839,4437017,21220901,28546808
"2013年09月27日",777365776,1150714441,62148672,839578942,133695854,918307309,160771264,838481036,285274972,0,4754839,4437017,21220901,28563296
"2013年09月28日",780379061,1152186755,62148672,840701675,133837948,919838670,161225548,839208571,285562809,0,5079806,4437017,21317264,28563296
"2013年09月29日",781615826,1153128019,62816875,841679623,134136030,922641507,161667043,839968831,285636678,0,5079806,4437017,21590594,28566853
"2013年09月30日",783741576,1154387875,62826931,842587402,134282055,925603019,161989712,843954535,285773805,0,5079806,4437017,21688782,28576184
"2013年10月01日",785678555,1154463197,62826931,844656108,135305280,927140852,162132133,845346624,286054528,0,5079806,4439476,22232132,28600316
"2013年10月02日",786557793,1155898221,62827146,845923708,135440449,929649660,162993624,846257922,286497658,0,5079806,4439476,22358596,28612142
"2013年10月03日",787769936,1156238468,62834037,846833726,135679085,932974514,163428836,847238902,286873480,0,5079806,4439476,22360189,28725824
"2013年10月04日",789599326,1161942485,62834037,848176538,135940141,934584843,163661632,848494251,286985129,0,5079806,4439476,22360189,28751297
"2013年10月05日",790308109,1162434087,62834037,849148157,136250980,937690800,164603651,849615401,287142742,0,5079806,4439476,22374172,28767435
"2013年10月06日",791751526,1164984143,62834037,850828553,136446578,940027257,165231056,851792381,287707213,0,5079806,4439476,22400320,28777214
"2013年10月07日",792758314,1166752707,62836055,851500409,136588941,942095430,165812257,855866218,287789319,0,5079806,4439476,22512135,28787698
"2013年10月08日",793758370,1168069181,62850671,852589760,136830870,944214326,166155735,857144813,287872380,0,5079806,4439476,22523490,28789925
"2013年10月09日",794671404,1174465514,62850671,853332093,136903478,946186091,166208465,857722379,288238851,0,5079806,4439476,22523490,28822298
"2013年10月10日",795605177,1178390122,62850671,854054005,138718631,949472720,166757487,858395906,288269672,0,5086289,4439476,22524010,28829906
"2013年10月11日",796366765,1182068755,63640512,855195121,138780492,951041811,167246490,859525977,288491999,0,5086289,4439476,22602476,28833000
"2013年10月12日",797556692,1182415229,63640512,857369041,138883953,953968890,167373812,861630062,290070782,0,5086289,4439476,22607710,28851185
"2013年10月13日",798648600,1183178930,63640512,858423857,139120234,957362893,167661062,862690519,291650941,0,5086289,4444396,22607710,28851185
"2013年10月14日",799382366,1184518988,63687328,859669264,139305252,958497630,168169963,863828339,291702821,0,5086289,4444396,22714575,28851185
"2013年10月15日",800243415,1185097190,63687328,860573585,139719054,959715146,168625335,868280137,291710306,0,5086289,4444396,22729083,28921287
"2013年10月16日",801179030,1187995697,63687328,861359301,140418454,961445678,168992683,869229002,291745906,0,5096174,4444396,22735071,28992985
"2013年10月17日",801785481,1190521834,63704879,862590185,140472832,964298791,169119033,870207970,291786257,0,5096174,4444396,22807742,29010421
"2013年10月18日",803186556,1193514118,64747578,863743560,140596406,966374366,169768598,873406665,292007409,0,5096174,4444396,22807742,29036271
"2013年10月19日",804311221,1193532403,64747578,866797141,140718714,967446511,169969024,875624959,292475681,0,5096174,4444396,22807742,29036271
"2013年10月20日",805504369,1195177362,64747578,868405604,140864582,970114169,170278132,876554603,292547151,0,5096174,4444396,22807742,29046714
"2013年10月21日",806353517,1196715006,64747578,869432676,141208468,971730215,170484506,877752400,292717249,0,5096174,4444396,23048151,29060526
"2013年10月22日",807006958,1197321352,64747578,869870105,141298933,973114895,170752405,878966425,292754172,0,5162949,4444396,23048151,29065916
"2013年10月23日",807582906,1197846362,64748990,871082083,141410572,975538475,171400008,880159239,292884218,0,5299370,4444396,23132507,29068120
"2013年10月24日",808550860,1200112935,65143367,872333674,141502030,976944331,171852310,881437903,292936820,0,5299370,4444396,23349271,29122178
"2013年10月25日",810722696,1201694148,65987747,873975599,141926764,979661764,172282611,883517704,293533951,0,5380274,4444396,23355519,29122178
"2013年10月26日",819315197,1203648563,65987747,875722657,142238938,981514119,172559034,884576273,293613395,0,5380274,4444396,23361370,29368876
"2013年10月27日",820550571,1204265745,65987747,876400731,142567467,983027589,172877561,886462222,293771931,0,5380274,4444396,23361370,29375643
"2013年10月28日",821138515,1204806076,66105375,877907039,142682294,984024996,173260823,888776859,293976315,0,5380274,4444396,23462060,29375643
"2013年10月29日",821999502,1205751165,66116283,878758461,142790400,985656623,173505625,890344878,294202944,0,5380274,4444396,23468876,29382013
"2013年10月30日",822788979,1205965609,66489985,882745909,142908518,986847818,173748032,891513339,294622015,0,5385829,4444396,23468876,29642552
"2013年10月31日",823699133,1208486739,66497014,884057755,143179342,988867554,174136829,892237416,294908923,0,5385829,4512388,23571171,29659636
"2013年11月01日",825599667,1211511295,66497014,885426570,143377040,990361705,174491917,893066246,296474091,0,5385829,4610917,23621170,29672446
"2013年11月02日",826565574,1211641939,66497014,888155514,143756807,992305802,175196617,894700540,296676956,0,5385829,4733830,23662250,29915717
"2013年11月03日",827435990,1212098860,66556314,890094677,143942689,995650721,176659789,895649350,297899425,0,5385829,4776478,23783083,29929914
"2013年11月04日",828239719,1212478333,66914973,891056292,144025781,996624990,176993049,896696283,297983240,0,5391147,5120361,23989372,29929914
"2013年11月05日",829302056,1213559830,67336954,892272988,144278467,998275085,177202299,897717573,298057167,0,5391147,5278763,24243341,30455653
"2013年11月06日",831536824,1213795554,67336954,893197046,144354565,1000018811,177797512,898193137,298132857,0,5391147,5480607,24306159,30455653
"2013年11月07日",833820968,1217366969,67433590,894811854,144477774,1001224137,178890614,898908285,298212689,0,5391147,5606435,24549338,30455653
"2013年11月08日",834616918,1220345058,67435471,896333119,144558058,1002741747,179181297,900514388,298484939,0,5391147,5846823,24594200,30991810
"2013年11月09日",836073454,1220710319,67435471,898303986,144836431,1005253861,179658238,901440351,298669298,0,5391147,5911943,24732107,30991810
"2013年11月10日",837507231,1221376884,67435471,900950856,145188326,1010261409,181260902,903318223,299405712,0,5391147,6023152,25778970,31057088
"2013年11月11日",838584655,1222141373,68094914,902884956,145391820,1011379167,181795369,905077217,299606116,0,5391147,6205664,26020161,31060288
"2013年11月12日",839255618,1223272291,68117650,904599668,145521415,1012735561,182718089,905957104,299937532,0,5460646,6265944,26134753,31120757
"2013年11月13日",840839937,1223657240,68119413,905603743,145700654,1015272838,182883267,907446455,300036896,0,5460646,6366491,26223853,31120757
"2013年11月14日",841787316,1225488353,68121025,906447409,145798493,1017085205,183290699,907898578,300496339,0,5460646,6385397,26429463,31127746
"2013年11月15日",842408269,1226999554,68209979,907840465,146052483,1020079733,183966326,909297162,300996588,0,5460646,6522299,26565839,31144319
"2013年11月16日",843463384,1227249069,68271945,909025139,146277407,1022860834,184578602,911202003,301154319,0,5460646,6534840,26701557,31349091
"2013年11月17日",844289684,1227813880,68271945,910473455,146403504,1024937468,184813286,913691544,301540942,0,5460646,6552852,26876957,31415137
"2013年11月18日",845853628,1229323257,68271945,911048019,146929063,1027186675,185765457,915090817,301691003,0,5460646,6575032,27089952,31420580
"2013年11月19日",846329895,1230297729,68274680,912471700,147605863,1028331952,186180724,916111293,301702434,0,5460646,6589179,27824330,31433016
"2013年11月20日",846968800,1230466258,68274680,913722420,147713377,1029955936,186473349,917460704,301743125,0,5460646,6606745,27834918,31495450
"2013年11月21日",847519702,1232245666,68279348,914686460,147821186,1032698681,186874949,919318267,302184363,0,5460646,6679713,27996110,31501705
"2013年11月22日",849461765,1233498615,69060889,916058995,148079325,1036751292,186970662,920072815,302558083,0,5460646,7024271,28156267,31551989
"2013年11月23日",850167557,1234811102,69060889,918957542,149044114,1040258671,187624080,921093164,302716427,0,5460646,7270994,28348280,31599502
"2013年11月24日",851283873,1235338530,69066381,919832118,149153998,1042240890,188090712,922110675,302834465,12804,5461750,7346943,28426733,31711170
"2013年11月25日",851899557,1238356464,69066381,921970719,149632682,1043559760,188880329,923353797,302920745,12804,5461750,7396216,28650149,31757675
"2013年11月26日",852493610,1239462625,69147669,922852141,149976983,1045744410,189142161,923981563,303003812,12804,5499875,7663804,28753670,31797611
"2013年11月27日",853014727,1239967300,69161800,923682325,150062074,1046863292,189560746,925105940,303008325,12804,5507549,7769456,28764879,31856833
"2013年11月28日",853701313,1241715459,69167744,924641939,150227281,1048146826,189814341,925964551,303032526,24958,5507549,7892442,28878079,31887364
"2013年11月29日",854783916,1242873177,69183890,931103360,150458392,1049632294,190119988,928728473,303158728,35883,5507549,8032393,29124317,32004034
"2013年11月30日",855837876,1243268766,69183890,933514129,150597198,1053516880,190665514,929948243,303300719,35883,5507549,8059889,29332224,32052291
"2013年12月01日",857026587,1245604971,69183890,934669459,151028444,1055096338,191472425,930935238,303745717,35883,5536658,8227571,29455952,32212421
"2013年12月02日",857788936,1246508546,69192754,935352108,151283203,1057122288,191637279,934035747,303769922,35883,5536658,8346485,29773919,32576859
"2013年12月03日",858258096,1247226892,69221577,936200636,151481824,1060110241,192439552,934825520,304572886,35883,5536658,8403034,29843636,32594896
"2013年12月04日",858905320,1247530753,69221577,937571887,151603806,1061844058,192809651,936012531,304635237,35883,5536658,8766466,29953230,32603017
"2013年12月05日",859909784,1249199321,69823601,938322830,151761771,1063417507,193312313,937120271,307413786,35883,5536658,8789253,30350786,32635707
"2013年12月06日",861051482,1250392257,70073828,939782069,152072709,1066647378,193960748,938555695,307601074,35883,5536658,8946806,30631211,32646483
"2013年12月07日",862204461,1250815336,70095356,941194191,152939408,1069681464,194306317,939807205,307829897,35883,5563205,9067777,30682602,32659208
"2013年12月08日",862991086,1251348929,70177605,942500895,154970510,1072111148,195082496,940957146,308650347,35883,5563205,9120833,30984625,32659208
"2013年12月09日",863649323,1251604809,70182084,943445580,155250713,1073474704,195960859,942309328,308781369,35883,5563205,9276864,31342374,32665882
"2013年12月10日",864398147,1252977602,70182084,944303280,155336955,1074964257,196163140,943086905,309122664,35883,5563205,9615913,31367816,32691872
"2013年12月11日",865058972,1253225162,70182084,944818225,155540118,1076464686,196695050,944416851,309203184,35883,5563205,9681392,31431923,32797685
"2013年12月12日",865581493,1255068537,70182084,946589508,155725211,1077892342,196860375,945061711,309203789,35883,5563205,9773870,32404750,32842358
"2013年12月13日",866322558,1256778560,70910132,948935557,156296346,1080148618,197546636,947096179,309415298,35883,5563205,9959662,32521511,32859986
"2013年12月14日",867174813,1257063049,70910132,950294914,157144649,1083081493,198052281,947847226,311689000,35883,5563205,10077028,32821036,32925478
"2013年12月15日",869089525,1258079534,70927337,951463398,157278192,1083998384,198289124,949194865,311973952,35883,5563205,10109542,32951710,32966978
"2013年12月16日",869752350,1258338229,70927337,952110045,157468702,1085831590,198479451,950195863,312021964,35883,5563205,10164487,33551092,33204413
"2013年12月17日",870504384,1258830810,70929407,953445831,157588489,1087144873,200255286,951102918,312074594,35883,5563205,10209948,34201127,33249657
"2013年12月18日",871374007,1259543697,70929407,954731411,157759113,1090526584,202099061,951990418,312187995,35883,5563205,10286353,34328229,33295115
"2013年12月19日",872202108,1259778943,71354561,957549207,158116536,1091883960,202617747,953708771,312565983,35883,5585565,10294858,34671265,35526241
"2013年12月20日",873418091,1261247335,71444389,959257038,158258752,1094676504,202909681,956258994,312645328,35883,5585565,10375508,34968493,35543918
"2013年12月21日",874106105,1261565816,71555202,960555874,158407432,1097543828,203422780,956870262,312860024,35883,5594472,10395242,35205579,35731820
"2013年12月22日",875475801,1262931286,71556276,961536293,158486554,1099173297,203893185,957987336,313616584,35883,5604650,10429484,35548215,35768766
"2013年12月23日",876902226,1263555409,71562488,963283898,158637731,1100170170,204087200,959373496,314316984,35883,5609289,10492247,35668094,35788998
"2013年12月24日",878560129,1264443962,71572619,964526453,159024170,1101602872,204491620,960430934,314384357,35883,5609289,10533574,35744028,35834785
"2013年12月25日",879550058,1264642358,72062388,965374236,159311616,1103105684,204851750,961357903,314895693,35883,5609289,10605150,35860950,36037265
"2013年12月26日",880245916,1265311070,72102412,966288691,160882696,1105187487,205558846,962010037,314932335,35883,5609289,10656207,35981640,36062914
"2013年12月27日",880802519,1266006885,72823068,967770769,161072741,1107343101,206000646,963203995,315213061,35883,5619030,10680649,36392614,36077246
"2013年12月28日",882277180,1266194472,72861804,968986702,161233342,1108718022,206504162,964430013,315527519,39240,5620745,11019476,36604334,36102903
"2013年12月29日",883179122,1267316590,72907784,970031232,161374073,1110177878,206657984,964848714,315577046,39240,5620745,11159034,36877700,36290940
"2013年12月30日",883877099,1269417163,74330423,970649180,161516422,1113570013,206911372,965664680,315595239,39240,5620745,11230348,37175796,36306445
"2013年12月31日",885206794,1269629581,76840692,971961616,161706894,1118828210,207028444,967040422,315867811,39240,5620745,11284191,37881682,36342345
"2014年01月01日",886832977,1270221188,76895106,973603046,162039666,1120689805,207330779,967880534,316050274,39240,5625106,11617097,38091291,36546820
"2014年01月02日",887575968,1270336353,77085752,974878316,162129186,1121651815,207525790,968871715,316070610,39240,5625106,11702176,38191426,36975275
"2014年01月03日",888356626,1272392752,77085752,976117187,162356541,1123325359,207630214,970252383,318709614,39240,5625106,11805740,38340493,36977629
"2014年01月04日",889320995,1274541239,77110698,977490516,162506437,1125753280,207729688,972859468,318893805,39240,5625106,11953871,38548397,38667462
"2014年01月05日",890528562,1275953656,77114571,979438559,162656847,1127984841,208097511,973732704,319060259,46436,5625106,12038510,38598597,38785509
"2014年01月06日",891497003,1276975769,77118665,980358098,162846575,1129309990,208891178,974918343,319326353,46436,5625106,12165142,38775540,39229366
"2014年01月07日",891869999,1279414855,77348663,981392572,162997456,1130775423,209042743,975914885,333724307,51764,5625106,12250504,40985645,39265050
"2014年01月08日",892365322,1279533999,77848711,983322873,163332921,1133286004,210069751,977405083,334763542,58799,5629738,12291452,41150723,39266610
"2014年01月09日",892861227,1285139582,78323592,984490885,163488766,1134223752,210699343,978486448,335298685,58799,5629738,12434388,41386231,40531748
"2014年01月10日",893761671,1288163511,78383026,986366785,163613740,1137249963,210994721,979816188,335896323,72197,5629738,12634703,41446976,40576395
"2014年01月11日",895049083,1288232696,78448765,989848741,163737890,1140646472,211493343,981260038,336164351,72197,5629738,12704993,41600845,42050577
"2014年01月12日",895605725,1289681454,78457819,990813164,163917867,1143707770,212195803,982345313,336501678,72197,5633531,12803346,42251799,42373660
"2014年01月13日",896794354,1290109329,78471099,992159127,164638698,1145573495,212631941,983759075,336738995,72197,5633531,12889898,42495589,42393754
"2014年01月14日",898045386,1291448194,78472079,992894819,164898013,1147130748,213311977,985099542,339464406,72197,5633531,13145523,42912147,42489813
"2014年01月15日",898717819,1291528874,78472079,994509767,165012744,1148631059,213516344,986306735,340214217,72197,5633531,13319740,43591154,42536152
"2014年01月16日",899710001,1296423588,78638807,996013257,165138556,1149753598,213760854,987233596,340261960,72197,5633531,13963272,43990523,44950485
"2014年01月17日",900894362,1298766579,84861635,997565204,165414337,1152489187,214271796,988827654,341194120,72197,5638584,14178929,44183910,44973135
"2014年01月18日",901679460,1299584101,84989717,999379409,165797321,1154236067,214494897,989959485,341699945,72197,5638584,14377020,44540012,44982495
"2014年01月19日",902571751,1300381221,84989717,1001033748,166242718,1159546411,215021755,990623173,342516905,72197,5638584,14423926,44750532,46318804
"2014年01月20日",903546298,1300853778,85169046,1002808362,166496396,1161069320,216075039,991515952,343207858,72197,5641009,14472004,44960509,46347373
"2014年01月21日",904511641,1301417812,85537980,1003885904,166651879,1163276258,216561155,992721323,345108826,72197,5641009,14483399,45075671,46348945
"2014年01月22日",905327038,1302069057,85542305,1007673469,166838556,1164831160,217317850,993791020,345280384,72197,5641009,14618687,45726172,46422329
"2014年01月23日",907198045,1307063659,86351901,1008626654,167436540,1166776253,217478543,994378159,347721861,72197,5648475,14634754,46056346,46436091
"2014年01月24日",908155750,1309842777,86891283,1010230491,167888800,1169587436,218029787,996038024,348666020,72197,5648475,14637336,46484164,46443885
"2014年01月25日",909276260,1311159832,87041262,1011950859,168265625,1171405375,219148809,996965094,348960014,72197,5648475,14946931,46764218,46451290
"2014年01月26日",910853590,1312680553,87179613,1013078418,168501888,1176181849,219883606,998179015,349179648,72197,5648475,15076498,47169252,47905967
"2014年01月27日",912366042,1313290282,87268643,1014689488,169002312,1178384049,220160246,999365549,349285200,72197,5957036,15122793,47350093,47935634
"2014年01月28日",913869209,1313518265,87324332,1016803509,169560024,1180185800,220465510,1001862711,349529403,72197,5957036,15154978,47807065,47941305
"2014年01月29日",915393991,1314311573,89658699,1018431075,170220934,1181937523,221170755,1003698982,350930848,72197,5957036,15160884,48743070,48024961
"2014年01月30日",916348838,1317737437,89817641,1019605835,172152538,1184168531,221862688,1005829054,351353986,72197,5957036,15360368,49042236,48191370
"2014年01月31日",917722669,1319601459,89818114,1020995650,172386852,1186290264,222280783,1006818604,352814137,72197,5957036,15449137,49471552,48205824
"2014年02月01日",918948326,1320246521,89818114,1022543782,173508805,1188846153,222500234,1008786991,357244331,72197,5957036,15788556,49798545,48223060
"2014年02月02日",919769193,1321592504,89835661,1024070961,174104768,1190225004,222970091,1010418762,357764374,72197,5957036,15886564,49903446,49798750
"2014年02月03日",920666910,1323154355,90062054,1025265986,174315382,1195236141,223605086,1011950337,358501797,72197,5963648,15946936,50413507,49873550
"2014年02月04日",921849033,1323569204,90135371,1028376133,174473365,1197914552,225060025,1019626262,359081694,72197,5980891,16001039,50491065,49977100
"2014年02月05日",923080638,1323706532,90143224,1030191831,175044822,1202028103,225595413,1021131272,359496605,72197,5980891,16087855,52363549,49984662
"2014年02月06日",923929239,1326607496,90196116,1032376636,175243600,1204219709,226732553,1022674477,359943056,72197,5980891,16178546,53078502,50076802
"2014年02月07日",925312151,1328582670,90700738,1035225270,175895849,1207704782,227350296,1023992124,360614031,72197,5980891,16274811,53390877,50125645
"2014年02月08日",926149401,1329460053,90700738,1036541123,175985881,1210997133,228485231,1026400641,361123795,72197,6019411,16446675,53616569,50180063
"2014年02月09日",927474538,1330598689,90740448,1037549126,176361816,1214257079,229237502,1028141252,361199244,72197,6021923,16721052,53901627,50249019
"2014年02月10日",928912626,1331162500,91259536,1040705702,176656300,1216237343,229988621,1029232783,361305760,81127,6051679,16871983,54298900,50393300
"2014年02月11日",930600914,1331625521,91342414,1041412289,177250995,1218559891,230344966,1030548849,361637044,81127,6051679,16970277,54535778,50426244
"2014年02月12日",931450736,1331648368,91404926,1043486735,177723681,1220800577,230810648,1031766924,362233141,81127,6051679,17069255,55166334,50464017
"2014年02月13日",932505828,1334800522,91794779,1046546269,178016776,1223551436,231367369,1033950489,363578242,81127,6061607,17182878,55435714,50476686
"2014年02月14日",934557639,1336358769,94327365,1049706883,178459114,1228124048,232416154,1035511011,363726850,81127,6065029,17430032,55627512,50598571
"2014年02月15日",935409073,1337025788,96175073,1051332953,178728395,1230398091,232844791,1038206855,364818029,81127,6065029,17679434,55901701,50602573
"2014年02月16日",936415966,1337585529,96708754,1053853551,179331745,1232579824,233144658,1041291448,365294154,81127,6065029,17773085,56252241,50689533
"2014年02月17日",938281136,1338365067,96757291,1054869120,179524791,1235054048,233449890,1043573415,365457422,81127,6065029,17836291,56521195,50726689
